uniprot,mw,abundance
P38811,433141.3,1.2896154237654902e-05
Q05919,50870.4,5.569789907194878e-07
P0C5R9,9362.1,0.000192830170081026
P36087,19833.1,8.1802339161924e-07
P53598,35035.8,0.000185807934311862
Q00416,252527.1,1.4862642354471098e-05
P35176,25317.9,0.000142121112405991
Q02724,72404.9,7.175301059208969e-07
Q06244,29370.2,7.03853343459949e-07
P38742,129952.8,4.88567915003779e-06
Q12040,26177.9,0.00019930933469904598
Q6B0Y6,14517.6,1.0166883206008199e-06
Q08428,15293.6,6.573765619701039e-07
P47114,57520.2,1.28609262807997e-06
Q04839,21584.8,3.23192713558106e-05
Q12111,12315.7,6.02844523190035e-07
P07267,44476.1,0.000225841399163586
Q12117,36205.0,0.000867045844899594
P53957,11309.0,6.930962300853411e-07
Q12041,21535.0,4.696007559861929e-06
P11412,57515.0,0.000269011059792963
P53978,115852.8,0.00012087949999470301
P28004,42490.4,9.5340617764787e-06
P32775,81096.1,1.57733832726275e-05
P41821,61544.0,2.80954712490004e-06
P15380,68789.1,8.540635205913519e-07
P18961,76665.1,1.2752172639849e-05
P38634,32224.4,1.59993498901033e-06
P04050,191570.4,0.000263151487716717
Q12274,19407.9,9.400380385789999e-07
P38814,96402.6,5.945143764478821e-06
P22133,40728.2,0.000125288231499744
Q12239,39751.3,7.59773647049801e-06
P23968,22597.9,0.000135871455457042
P28737,40339.8,8.471623024929838e-06
P53168,27487.5,2.72997194809512e-05
P28708,58948.7,2.24760072964829e-05
P38838,30631.5,1.82498854050975e-06
Q12204,81769.0,9.430990436760591e-07
P38324,35869.2,4.6367209041212603e-07
P42840,32309.6,4.0867147509264e-06
P53043,57996.7,9.697906209631241e-05
P24521,50447.3,7.18668351931201e-05
P38345,15505.6,2.66705658494203e-05
Q03246,27645.3,5.425756341508121e-05
Q05892,31536.7,1.45208138912881e-05
P53847,88031.2,3.09148070665129e-05
P53941,33487.6,1.1468437830449e-05
P32486,80077.2,8.11273662355812e-05
Q01649,69062.5,3.4093342351329e-07
P28007,21506.9,0.0013336476904317598
P38305,14245.3,4.05257458013116e-06
P53721,25352.5,4.42492872129208e-05
P39726,18782.1,0.000582859303645126
P24004,117271.2,1.2837840658087499e-05
Q03957,60525.1,1.1914508214418001e-05
P38696,42990.9,1.52052230321381e-06
P53283,67588.1,3.919695581592e-05
Q06673,145052.8,1.69754031445902e-05
Q08689,19727.9,7.110671692087051e-05
P32487,68088.1,0.000134277564932535
P40485,77997.1,4.28580666843299e-05
P21623,61382.2,6.9951764118985e-08
P32381,44065.9,7.60204474703631e-05
P32913,63202.5,3.21355768895268e-05
Q8TGK8,10362.5,3.3714510655747793e-06
Q96VH4,20993.0,1.3818827922102099e-05
O13586,11961.4,4.3962699607013094e-06
P56508,9177.7,0.00018776327875682597
Q12365,45379.8,8.291936051160481e-06
P28263,24599.8,1.9943528231013698e-05
Q08579,67185.0,2.0412993211229604e-07
P53036,94665.0,1.7837117140396103e-05
P28240,62399.4,7.551581467777059e-06
Q06593,101261.6,6.087510754262901e-07
P38902,13612.6,0.000146628413380622
P54003,33830.2,0.000331269343980081
P38987,27303.8,6.34751766138704e-05
P38700,69986.6,1.796529553229e-06
P38291,15820.5,9.422605567184829e-06
P38725,12876.8,4.06145179746935e-08
P20133,36653.2,1.41830571053729e-06
P35191,55579.8,7.769968368921092e-05
Q12749,128010.4,1.97871501188721e-06
P40367,94834.5,2.50413506959517e-05
Q03920,24965.9,9.83223641228832e-06
P36528,32218.0,1.2298257670310098e-05
P46654,27945.6,0.00239731999077873
P15703,34099.7,0.000258039335381418
P32633,16108.5,1.0230558339760302e-05
Q04336,126588.1,4.16054398116157e-05
Q08622,63878.3,7.682720365712182e-07
Q05902,73164.1,2.7221703774005597e-06
P17064,58191.5,0.000421649508567484
P38302,15969.1,1.85008530724418e-05
P38699,83486.5,2.2680791177882005e-06
Q08581,95325.1,4.5306470943421e-06
P39969,115697.8,2.97795712261619e-05
Q3E736,9037.5,6.91868962159854e-07
P39516,14661.1,0.00110618323370193
P53058,22142.0,1.0582313837733802e-06
P40559,108423.4,4.64037680296214e-07
P32474,58949.2,2.11065237917755e-05
P36117,102518.2,5.43720222462998e-07
Q06178,45853.5,3.7496839782536996e-05
P36048,114025.0,1.74748731925512e-05
P04912,14002.5,0.00125196769893339
P27514,99494.3,3.65286174265696e-05
P23641,32821.4,0.000544676016134262
P48360,56246.8,2.9110544523233903e-06
Q06813,42583.9,1.89288276988323e-06
P06104,19682.7,8.77515975017379e-05
P07560,23506.0,9.401028196725349e-05
P32807,70642.0,1.1299080810415002e-05
P07271,97697.2,1.22337490551212e-05
P26725,50820.4,4.1467962069371e-06
P00401,58795.3,2.79442341405048e-06
Q07555,32925.6,1.47814229624019e-06
Q06205,43868.6,0.00013904839078253701
Q07951,20050.8,2.2310683506176495e-06
P40327,48822.7,5.46194978281219e-05
Q99216,30335.9,1.58584992753595e-05
P36150,66120.8,7.469658029765749e-07
Q12481,36129.0,2.7986445028529703e-06
P40473,39503.0,2.40577876786035e-06
A0A023PXF2,12245.9,9.776324562736852e-07
P20606,21444.8,0.00018592736114093997
P0CX96,18609.1,5.9296837570189495e-08
Q12284,22141.7,9.102281423611479e-06
Q12396,50958.7,2.5096685612122598e-06
P47177,45162.5,4.877061690087601e-07
P47008,34390.6,6.29634110294726e-05
P32859,14916.7,2.22814977774326e-06
P33335,59430.2,3.29284028715888e-06
P39008,49676.6,4.8131089624797605e-05
P38810,103937.2,0.000110249504028334
Q08649,52614.4,9.547415045163338e-06
P40302,25604.3,0.000342912744190858
Q06247,69576.7,1.70753547027811e-07
P29704,51707.2,6.247513908856621e-05
P48527,55301.1,1.58174276209274e-05
P53925,74031.3,7.29280191444854e-06
Q08032,74209.6,5.168822577965901e-06
P14922,107160.9,5.0591609120651295e-05
P53852,87526.0,0.000203428557798013
P53751,125149.6,7.208638787631809e-07
P36001,48143.0,1.59078154465683e-06
Q08968,78294.4,1.66887012299395e-06
P33203,69073.8,4.5264121891526297e-07
P04039,8917.9,3.7085829919580895e-05
P0CX28,12239.0,0.00103082737449973
P11433,96946.8,2.6142517285185598e-05
P34218,97573.4,1.38574252658907e-06
P25574,87152.8,0.00010104307214812999
P53980,49897.7,4.4683866263414905e-06
Q12434,23135.3,0.00014578944899384602
Q05029,82026.3,6.06768681399303e-05
Q3E824,9618.8,6.9670240900182505e-06
Q08438,73595.7,3.82872700415874e-06
P32905,28006.5,0.000928262268968528
Q3E739,7685.1,7.4701010089015e-06
P53230,44220.2,2.62440098452279e-06
P50080,67181.2,9.58297431364126e-07
Q04223,35273.6,4.8468209933859905e-06
Q06188,35521.0,2.72826892200561e-05
P47822,16063.5,1.16783030643203e-05
P11986,59633.6,4.15912653331845e-05
P53057,17948.7,1.1730539194726298e-06
P36130,72807.9,4.42955276389868e-06
A0A023PZK4,13687.5,5.26936683121493e-07
Q06677,75000.5,2.61361279291534e-05
A0A023PYH8,14130.5,1.1542562561532198e-06
P38075,26908.5,0.00013203799860694
P25342,37016.2,0.00014882083698144398
Q12439,49738.0,6.048112634387041e-07
P35056,69298.8,7.4613362840881795e-06
P31383,70873.7,0.00020150369965352602
P40062,12742.5,2.5182692341600495e-06
Q06834,33337.3,2.03699162324833e-06
Q02555,54075.3,3.0141753021540696e-05
P10507,51082.3,4.623153488455029e-05
Q07451,22903.0,0.00016312437665191002
P38996,90357.3,2.22867003306341e-05
Q3E7Y6,8545.0,1.3304725348883202e-06
P40038,47001.6,1.84799945688506e-05
P38310,51412.3,5.681472996401629e-05
P38085,68760.1,0.000160956395179163
Q02326,19980.8,0.0016707503650414302
Q12465,133908.6,4.42277788236685e-05
P35190,51569.1,3.12880449162938e-06
Q99344,33265.7,6.700540015834979e-06
Q08522,12548.2,3.50847562808707e-06
P32573,31117.3,8.60224535956807e-05
P05744,12170.4,0.0012644382443648802
Q12385,45152.2,1.4026053479253601e-06
P52490,17464.1,0.00010063530380345699
Q08496,85093.0,6.467247652677259e-06
P25596,68934.9,3.3860724610224503e-07
P53913,20043.2,1.44140987509669e-06
P08524,40474.7,0.000258764848253961
P40335,42550.5,2.6290070631503e-05
P40492,59891.8,2.6265147297613197e-06
P38934,54652.0,0.000778791503367764
P53726,13727.3,3.57534926625587e-06
P07272,102724.7,2.13029109280245e-06
Q99339,13495.0,5.59175116528431e-07
P50944,80040.6,3.06489629800231e-06
P53067,113856.7,6.1290242779473496e-06
Q04969,20808.1,8.32089546579118e-05
P40422,7723.1,0.00023227597994637998
Q03048,15896.9,0.000669373820957701
P43551,53239.1,1.68405192127513e-06
P15274,93288.5,6.15968416791399e-05
P29340,21112.4,1.0735160643021902e-05
Q06333,13951.9,6.83341136687308e-07
P07284,53302.0,0.00094012210079197
P40317,101100.6,4.6382211886598794e-07
Q08992,25940.6,2.9184511395238396e-07
P53848,93108.8,8.454843135804242e-06
P38427,123007.1,0.00019905418199268502
P38883,86717.5,5.118782077916291e-05
P39967,86244.3,1.97538684467176e-06
O13523,20877.9,1.8115403450978703e-06
P42837,101720.8,2.0062965076505197e-05
Q07748,38577.1,3.40761621293458e-08
P53089,11359.9,1.0722647822586e-06
P0C5N0,7345.7,2.87211342580653e-07
Q08975,61321.8,2.1902239375862198e-06
Q03036,21525.7,6.659011840013779e-07
P11938,92368.2,7.19624831211885e-05
P40535,65266.2,2.7177055981526104e-05
Q12690,22580.6,0.00176073799348728
Q08741,12163.5,1.04979916242165e-06
Q06702,34625.5,1.23048252035868e-06
Q03208,40074.5,3.02559320702008e-06
Q08985,36658.8,0.00026080663834288797
P0CY07,20428.7,5.07438547060836e-07
Q08956,52861.8,9.576004644421058e-07
Q12253,31062.2,9.353423698897802e-08
P0CX65,49130.1,1.6273414438834903e-05
P38756,48880.8,6.79325438833839e-05
P22354,22413.3,2.1585750132846102e-05
Q02659,20612.6,1.37423156098519e-06
P38431,45240.4,0.000546004040845964
P47047,122040.2,8.00777255173005e-05
P38862,71419.8,4.23882796971839e-07
Q3E813,6050.2,2.0721962580591598e-06
Q12035,25646.5,2.24331540002786e-05
P28241,39743.9,0.000554291778609988
Q3E835,10547.1,9.83033414897743e-07
Q7M4S9,86974.6,1.8623350230069198e-07
P06633,23826.4,1.4451142862104199e-05
Q05926,12520.5,2.69503284366956e-05
P53950,128109.1,5.821887474408512e-07
P53286,47148.9,5.464431386198629e-07
P33312,27114.5,4.16016694243973e-06
P25038,75668.6,3.20163369893226e-05
Q08361,15721.1,9.005663486368621e-07
P34232,20784.9,9.018131668951429e-05
Q04924,79868.0,2.1120985222410698e-05
P00958,85668.8,0.000597261647051115
P0CX86,3354.4,0.0016183054943673498
P36002,73520.4,2.7729149417870097e-06
Q03466,100015.0,2.5438850841837405e-06
Q12130,15934.3,1.49153168884243e-06
Q04398,15586.7,2.5563546867442205e-06
P38065,115024.8,1.87816361720787e-05
Q12221,119522.9,2.39634160205887e-05
P15365,60857.7,1.76218812369641e-06
P36082,15171.7,9.09488291145601e-07
P18238,33333.4,4.920470702715961e-05
Q01802,51807.0,2.7367126401833503e-05
P38149,98046.5,1.82601716756532e-05
Q12136,70198.8,1.1832496244158798e-05
P38182,13630.9,8.29383255401051e-06
P54861,84956.7,3.09575683162348e-05
P25441,46671.1,4.92465013835284e-05
Q12471,45304.9,6.98223313720161e-07
P53175,12069.3,4.98672090980653e-07
P40024,68370.8,0.0005986850688459369
Q04177,71967.1,8.303473531941001e-05
P53889,28796.4,5.259557272273501e-05
P40508,36950.5,9.96461303114646e-07
P53224,25241.9,3.38881389490292e-05
Q03790,52634.5,2.4983288996221798e-05
P36126,195204.3,1.3570193508328199e-05
P41819,35964.4,2.44823269381628e-05
Q08991,41978.6,1.64473588617132e-07
Q08980,39704.2,1.12104553398553e-06
P38836,49809.4,4.53935093055995e-05
Q06132,102841.0,2.4411447664719097e-05
Q01684,21526.2,3.53507663397707e-06
P36973,19974.0,1.6942113935886e-05
Q03862,65211.3,0.000216500291689363
P54780,24463.9,0.000965776605428983
P38746,45715.1,1.53690717132536e-06
P40524,12044.4,2.6904619653721303e-07
Q04868,30570.0,3.461272632695e-06
Q08906,15303.0,3.73845566709375e-06
Q03825,85051.3,9.038433548600731e-07
Q12282,26134.7,1.0891422428552199e-05
Q02983,41717.3,2.39207136296703e-06
P40958,22278.2,8.33264613351298e-07
P47137,32342.4,1.53267187690512e-05
P28791,43874.4,1.30051690251296e-05
P32584,27888.8,1.78397887791653e-05
P40825,107252.8,0.000948745415179611
P53170,57296.4,3.387233066461081e-07
P53977,12547.0,4.3924190015571104e-07
P0CX69,49130.1,1.6273414438834903e-05
P48231,132520.4,7.016925107430051e-05
P46990,20574.9,0.00134794824633129
P38760,75950.7,1.30953834822596e-06
P53184,24985.5,0.000331732638570034
P19358,42245.2,0.0011067918615734402
Q06337,112519.7,5.463538543571099e-06
P0C2I6,198410.3,5.684934327381179e-06
Q08003,22857.3,1.22403882517193e-05
P32458,47626.9,0.000117336852898038
P22209,51209.0,7.651017583604828e-07
Q12453,84756.2,3.631864986189e-05
P00572,24683.6,6.999903057979309e-06
P25377,39347.9,2.5280673901944903e-06
P20457,62267.4,6.455311393439621e-07
P0C5L4,6239.7,1.7961669585642798e-06
P38337,16423.5,1.76748485731204e-05
P23254,73802.2,0.00175042700954366
P38857,14565.1,5.4921211142296706e-05
Q3E764,6953.5,0.000303585101670845
P43600,25704.8,4.73546000208417e-07
Q04228,66741.7,2.23674816754642e-05
Q12059,52841.0,1.7444941570099997e-06
P50077,234618.1,2.0260229637119897e-07
P32334,133054.5,5.7878209091733894e-05
Q04502,14173.7,1.4147645545455199e-06
Q07938,37858.0,7.386504373381049e-05
P53891,46175.5,2.67147584262251e-06
Q05899,13938.0,1.149893581682e-06
P40988,62778.5,2.2967955754827598e-05
A0A023PZL2,14516.7,4.5779855390544707e-07
P39999,12212.6,1.8831673800407897e-05
P25693,35225.0,4.2277504709601005e-06
Q99325,29685.9,2.1140017909070498e-05
P0CX85,13932.9,0.0031411863855118605
Q12468,50800.4,9.34060406099841e-07
Q00684,61909.4,4.7342457625342204e-05
P38084,67775.0,0.000506089172329064
P00447,25776.4,0.000334695077028587
P20052,33235.2,2.3248641041458497e-07
O74302,49010.0,2.8990658950289898e-05
Q03758,104791.7,1.7785195943427302e-06
P53438,85648.4,8.733482342789508e-06
P36103,32299.6,1.56353110544421e-05
P32319,177695.5,7.633740301985941e-05
P38274,95139.2,2.54275670339203e-06
P32566,57035.6,0.00016716379487640497
Q12195,8891.4,6.09865030486269e-08
Q99252,68019.4,7.12825736235827e-07
P35208,72907.0,2.9890029778392997e-06
P33308,17373.6,6.37107498967112e-06
Q12341,43861.8,7.558047994080499e-06
P47156,84971.4,1.90532953370354e-06
P32347,41348.5,4.4974274881024796e-05
Q08905,80586.8,4.90474264995349e-07
P38286,38722.7,0.00023101154054675201
P24720,77240.7,9.773104646169301e-06
P48240,27566.3,5.4616354503030996e-05
Q03787,43795.0,1.26288796671899e-07
P22139,8278.8,0.000276423917596778
P36029,69225.0,4.5235476317150005e-06
P37291,52218.0,0.0013064280320156099
P32432,74772.5,1.85285931945364e-05
P54113,65277.0,0.00023373094606652699
P29029,58993.2,4.1322604121247204e-05
P38147,60008.3,6.675855773416389e-06
P10849,51189.8,3.93344035477767e-06
P48558,33636.2,3.5711401090965895e-07
P35209,84685.1,3.13455271367383e-06
P40054,51180.7,0.000410557118899355
P19262,50436.3,7.84074831516979e-05
A0A023PYE4,12910.0,3.3739944483934802e-06
P47040,46382.5,2.44014885890182e-06
P40467,108770.4,3.45318063310057e-05
P32617,18549.3,3.41111127178187e-05
P53139,16054.8,1.29526163765845e-05
A0A023PZH4,11830.8,1.00009530588429e-06
P24719,56853.3,8.57897572814803e-07
P53191,70618.7,3.2903127818059304e-06
P34228,127993.3,2.20426839092416e-06
P34217,73765.8,3.8793666709649104e-05
P40348,39746.0,4.86197114273697e-05
Q03205,23262.1,9.002222318828629e-07
P32771,41039.5,0.00011250616125476602
P04385,57940.9,4.2447363322290705e-05
P50112,29759.3,1.34023715890255e-06
P31380,128470.9,2.42911441815092e-05
P39904,74322.5,2.0450691986151898e-05
P32628,42328.0,0.000118799616103524
O13536,11912.3,1.9045898000019698e-06
P38349,50022.4,7.44934782762635e-06
P11710,57793.2,4.12909795529382e-06
Q07530,34307.3,5.074107990797191e-06
P40518,17131.6,0.00030606095029402097
Q02773,139341.2,2.08406102092417e-05
Q96VH3,14618.2,8.671736415123522e-07
P31374,152294.2,8.92674044240268e-06
Q08887,60537.5,6.824364347964249e-06
P53146,28099.9,2.1197359586204102e-05
P33760,115553.4,1.04626012416118e-05
P20437,62038.2,1.13092097244847e-06
Q12046,38433.0,6.68937698856362e-06
P47066,11535.5,9.01159964143539e-08
P25655,240261.3,9.518799035662529e-05
P04046,56713.0,0.000254928666085437
P0CY05,4710.5,5.58793677249376e-07
P0CY08,24291.4,1.2526674410572303e-07
Q07914,17916.6,3.49583822593292e-05
P40433,93425.2,2.9803487782315996e-05
P40188,19228.1,1.33745355458764e-05
P11914,53331.2,0.00010606256633938899
P32329,59992.2,5.29493684886352e-06
O13585,102536.2,2.77467960933948e-05
P53303,55042.5,0.00031855911108196
P19880,72502.6,2.6797895781224297e-05
Q8TGR5,11242.6,5.39102807815953e-07
Q03080,36120.7,2.59680159301266e-07
Q05998,66902.4,9.6515103738755e-06
P25846,109424.8,3.4371067927673197e-06
P25602,28244.1,2.4358919207579897e-07
P32790,135835.7,0.000159775988316011
P05745,11144.5,0.00185256682384816
P56628,13825.7,0.00048811223267273104
P53750,32745.4,3.0941004543629604e-08
P53244,65481.5,2.54127825704365e-06
P07261,87734.7,2.10668987104291e-05
Q02733,54147.8,6.235006327736999e-06
P38155,12844.7,1.3707399816459102e-07
P50107,37205.3,3.0339357871332996e-05
P53290,38579.3,2.25757031381012e-05
Q8TGL8,5904.3,2.93542335165905e-06
P32352,24888.7,0.000163969735742187
P46944,80485.6,1.26405824126235e-05
P20134,83351.7,1.5748960946671098e-05
P53341,68078.6,3.3113979384018795e-06
P38863,96816.8,1.3498653362767999e-05
P34249,11429.6,2.17488255606157e-06
P38343,16031.6,1.7490183874884e-07
P39104,119912.6,2.51944208321845e-06
P39988,35556.5,2.20588903706378e-06
Q12472,201975.5,4.4587507687765504e-07
P39931,27265.5,5.09311355257322e-05
P54857,37505.6,2.1424216764412998e-07
P0CX80,6649.6,4.7710181487327705e-05
P53313,86615.5,1.89281923250644e-05
P53960,50959.6,1.56111605295456e-05
P00431,40348.3,5.4632254935396796e-05
P40558,31916.1,5.49218047315465e-07
P53108,34832.4,2.0540017412781004e-06
Q06512,63625.5,3.893680477896729e-05
Q08831,57561.6,3.39792607090376e-05
O13534,18045.9,1.19155356829399e-07
P43548,61052.2,3.8922838105948707e-07
P53299,11288.0,4.61272975774125e-05
P53046,131453.5,1.72518798295351e-06
P32580,84341.4,4.96687382227327e-06
P89886,20276.8,9.244291537999891e-05
Q12186,53060.1,2.11165025267555e-05
A0A023PZE2,12153.4,5.09314571108885e-07
P14905,44625.2,1.47614830999854e-06
Q08970,52433.9,2.8465082188343102e-06
P21592,52176.4,1.16780741018394e-06
P32787,30105.0,5.9066403536519704e-05
P07246,40375.0,0.0005356042914641691
Q03796,27388.5,3.9587362011689495e-07
P53252,38319.3,0.0008604041593802119
P11792,91788.5,4.52606570531077e-05
P53049,166731.9,3.03695499268657e-05
P25628,71619.6,1.6648364479559e-07
P07149,228654.9,0.00118302420737975
Q06598,45854.9,1.18536527054189e-06
Q07418,38659.2,4.8646273344863794e-05
Q8TGM5,7796.4,2.1359119937713e-05
Q04216,39186.2,3.19230941713033e-06
Q03976,37401.9,4.35230862005279e-05
P39982,11342.4,1.1354824396556102e-06
Q04066,29983.6,3.5813054656227303e-06
P0CX34,7134.7,0.00105572161645436
P0C5Q6,8532.7,7.751116896203001e-07
P40020,98812.2,6.902413543187171e-08
P42826,68316.7,1.3288848999010697e-05
A0A023PXL7,16251.4,2.3255656155879103e-07
P48363,23104.3,0.000168883563132275
Q03508,54119.9,2.4791651664099496e-07
P38858,27777.7,0.000130507320437652
Q99297,34026.5,1.6774512948523e-05
P00724,60616.5,1.2018072025902299e-05
P38165,54123.2,1.16494857314607e-05
O13565,20284.6,1.5830096590015398e-06
P34252,52280.5,4.9778012665161295e-06
P40525,13666.5,0.00103012145909216
Q04675,14889.2,3.02806441690702e-10
P0CX76,48995.0,2.04449608065058e-05
Q08119,82185.9,3.93374981378093e-07
Q06636,25272.2,7.807402207796859e-05
P11325,101929.3,2.39327151292082e-06
P13434,16146.1,1.8829087975694498e-05
P38331,27575.9,1.9269557832516898e-05
P53853,30592.1,3.70968506141379e-05
Q08193,51847.1,8.284873607882371e-05
P22141,22513.9,0.000144378065885182
Q05905,27492.8,0.00027916089853785304
Q3E826,8857.0,2.1090536764585e-06
P38960,57498.1,7.530036148770351e-07
Q06508,33836.4,9.242445032895053e-06
Q07649,20268.7,1.81586766685352e-06
P53119,105556.4,2.7601749815938104e-06
Q12501,202171.6,4.2627314523215505e-07
Q08957,47113.4,3.31547347372309e-07
Q03281,76379.6,1.43364548876163e-05
Q12346,24618.1,1.89597856524219e-06
P53685,57710.7,1.62547816683368e-06
Q12500,86344.3,4.84601178733653e-05
P47122,43179.1,8.77054566321541e-05
Q05583,37247.7,1.0877516900598199e-05
P47069,79148.4,4.36134052334992e-05
P38623,68043.1,9.317186078591021e-05
P40545,29550.9,4.36226537864273e-05
P0C5R3,8518.5,1.04523384266965e-06
P53944,35886.3,7.544820919703279e-06
Q08914,25926.6,2.9184511395238396e-07
P43616,52860.7,0.000279292753670063
P43573,91351.3,1.33175193706387e-05
P40468,269830.2,1.4279942489678501e-06
P38114,126862.6,2.8082616837533904e-06
P46945,63282.7,1.7986814353861702e-07
P50108,46746.4,3.95456056115591e-05
P12612,60476.4,9.47854680536405e-05
A0A023PXH9,27056.6,1.1809490868919701e-06
P46964,14704.7,2.13112195204186e-05
